2281,3979.00,308,2,218.00SSA,MCZ,2024/06/17,1080,23,251,3957.00
2282,3516.00,324,5,385.00REC,PMW,2024/06/17,720,-19,230,2155.00
2283,9524.00,88,5,305.00BH,POA,2024/06/15,840,51,409,1019.00
2284,9072.00,233,4,285.00MCZ,REC,2024/06/15,480,43,200,2195.00
2285,5116.00,970,5,253.00PMW,SSA,2024/06/17,480,-12,203,2480.00
2286,5389.00,717,5,266.00POA,REC,2024/06/15,480,21,205REC,SAO,2024/06/16,1200,97,275,2076.00
2287,8921.00,995,4,316.00RIO,BSB,2024/06/15,1200,-1,447,3291.00
2288,3827.00,555,4,238.00SAO,MCZ,2024/06/15,1200,94,296,534.00
2289,8718.00,787,5,254.00PMW,MCZ,2024/06/17,480,7,244,2276.00
2290,3579.00,991,1,231.00SAO,BSB,2024/06/15,1080,79,200,1586.00
2291,3277.00,270,3,267.00BSB,PMW,2024/06/17,480,122,215,2618.00
2292,3390.00
2293,3763.00,522,5,344.00REC,RIO,2024/06/16,1200,64,365,2773.00
2294,2990.00,631,4,250.00RIO,POA,2024/06/16,1080,20,299,549.00
2295,3377.00,233,4,285.00SSA,REC,2024/06/16,720,49,247,817.00
2296,2627.00,970,5,253.00REC,PMW,2024/06/17,720,-20,230PMW,SSA,2024/06/17,480,-13,203,2457.00
2297,6686.00,522,5,344.00BSB,RIO,2024/06/15,480,115,319,4447.00
2298,5062.00
2299,8772.00,233,4,285.00BH,REC,2024/06/17,840,12,348,2343.00
2300,6822.00,706,4,235.00BSB,BH,2024/06/16,1200,32,223,2808.00
2301,3932.00
2302,4266.00
2303,5524.00,411,5,694.00SAO,BH,2024/06/15,480,104,214,1602.00
2304,9666.00,717,5,266.00BSB,SAO,2024/06/17,1200,23,332,2992.00
2305,2070.00
2306,2945.00
2307,8026.00,717,5,266.00SSA,SAO,2024/06/16,1200,112,502,3960.00
2308,4181.00,631,4,250.00,1000.00
2309,8801.00,970,5,253.00POA,SSA,2024/06/16,1080,49,201,5261.00
2310,9431.00,717,5,266.00,4522.00
2311,6281.00,506,3,224.00SAO,POA,2024/06/17,1080,89,494,718.00
2312,8946.00,233,4,285.00,3420.00
2313,5600.00,706,4,235.00FLN,BH,2024/06/16,480,4,368,1778.00
2314,4339.00,504,5,368.00SSA,FLN,2024/06/15,720,6,424,3736.00
2315,3340.00,233,4,285.00BSB,REC,2024/06/16,720,35,404,1544.00
2316,8101.00,77,2,236.00POA,REC,2024/06/15,480,20,205,3981.00
2317,4366.00,717,5,266.00BSB,SAO,2024/06/17,1200,22,332,3524.00
2318,3725.00
2319,3318.00,751,1,214.00,1498.00
2320,5250.00
2321,4372.00
2322,6845.00,113,1,207.00BH,PMW,2024/06/17,1200,113,316,1351.00
2323,7806.00,324,5,385.00RIO,PMW,2024/06/15,480,124,378,2303.00
2324,5281.00,504,5,368.00RIO,FLN,2024/06/17,1200,56,357,5141.00
2325,2704.00
2326,8027.00,706,4,235.00,940.00
2327,5525.00
2328,8387.00
2329,6529.00
2330,2821.00,706,4,235.00POA,BH,2024/06/16,1080,57,217,2097.00
2331,8320.00,970,5,253.00BH,SSA,2024/06/15,1080,17,353,5413.00
2332,3057.00,717,5,266.00RIO,SAO,2024/06/16,840,21,486,1816.00
2333,2990.00,504,5,368.00REC,FLN,2024/06/16,1200,15,234,2074.00
2334,5830.00,970,5,253.00RIO,SSA,2024/06/17,1080,63,410,1169.00
2335,9758.00,991,1,231.00POA,BSB,2024/06/16,480,37,313,1468.00
2336,4531.00
2337,6571.00,995,4,316.00BH,BSB,2024/06/16,840,113,232,4972.00
2338,6188.00
2339,6084.00,995,4,316.00SSA,BSB,2024/06/15,720,65,384,3544.00
2340,2350.00
2341,6754.00,705,3,344.00SAO,PMW,2024/06/16,1200,90,209PMW,FLN,2024/06/17,480,39,210,2139.00
2342,5526.00,970,5,253.00REC,PMW,2024/06/17,720,-21,230PMW,SSA,2024/06/17,480,-14,203,1192.00
2343,2643.00
2344,5509.00,751,1,214.00REC,BH,2024/06/15,1200,-2,237,4303.00
2345,9315.00,522,5,344.00REC,RIO,2024/06/16,1200,63,365,4493.00
2346,9200.00,465,5,368.00FLN,SAO,2024/06/15,1200,42,216SAO,BSB,2024/06/15,1080,78,200,5568.00
2347,4704.00
2348,2777.00
2349,4429.00,991,1,231.00RIO,BSB,2024/06/15,1200,-2,447,2757.00
2350,6494.00,270,3,267.00BH,PMW,2024/06/17,1200,112,316,4054.00
2351,4160.00
2352,7488.00,465,5,368.00BH,BSB,2024/06/16,840,112,232,2440.00
2353,6029.00
2354,2517.00
2355,3871.00,555,4,238.00,2142.00
2356,5001.00
2357,9836.00,991,1,231.00MCZ,BSB,2024/06/15,840,117,290,3755.00
2358,2943.00
2359,4007.00,324,5,385.00FLN,PMW,2024/06/17,1080,26,252,2562.00
2360,5238.00,706,4,235.00RIO,BH,2024/06/16,720,-1,223,458.00
2361,2219.00,705,3,344.00BSB,PMW,2024/06/17,480,121,215PMW,FLN,2024/06/17,480,38,210,769.00
2362,4813.00,706,4,235.00,3995.00
2363,3241.00
2364,8191.00,506,3,224.00REC,POA,2024/06/15,480,63,297,2313.00
2365,4097.00,206,1,243.00POA,REC,2024/06/15,480,19,205REC,SAO,2024/06/16,1200,96,275,1938.00
2366,4796.00,270,3,267.00SAO,PMW,2024/06/16,1200,89,209,1010.00
2367,9618.00,522,5,344.00SAO,RIO,2024/06/16,1200,19,222,4006.00
2368,4832.00,555,4,238.00BH,MCZ,2024/06/15,720,88,340,3196.00
2369,9933.00,352,3,226.00RIO,MCZ,2024/06/16,480,73,413,3351.00
2370,2705.00
2371,4218.00,787,5,254.00POA,MCZ,2024/06/15,1200,3,323,3625.00
2372,4609.00,555,4,238.00POA,MCZ,2024/06/15,1200,2,323,2227.00
2373,8730.00
2374,9258.00,233,4,285.00RIO,REC,2024/06/16,1080,113,319,889.00
2375,3440.00,631,4,250.00BH,POA,2024/06/15,840,50,409,1659.00
2376,3054.00
2377,8151.00,465,5,368.00BH,BSB,2024/06/16,840,111,232,5016.00
2378,7076.00,717,5,266.00BH,FLN,2024/06/15,1200,67,216FLN,SAO,2024/06/15,1200,41,216,5486.00
2379,5556.00,717,5,266.00MCZ,FLN,2024/06/15,1080,22,211FLN,SAO,2024/06/15,1200,40,216,5481.00
2380,4930.00,506,3,224.00RIO,POA,2024/06/16,1080,19,299,4555.00
2381,2794.00,113,1,207.00SSA,MCZ,2024/06/17,1080,22,251MCZ,PMW,2024/06/17,1080,35,223,2130.00
2382,8799.00,270,3,267.00BH,PMW,2024/06/17,1200,111,316,2986.00
2383,2140.00
2384,3141.00,113,1,207.00MCZ,PMW,2024/06/17,1080,34,223,2086.00
2385,7706.00,504,5,368.00SAO,PMW,2024/06/16,1200,88,209PMW,FLN,2024/06/17,480,37,210,6675.00
2386,2931.00,717,5,266.00RIO,SAO,2024/06/16,840,20,486,1816.00
2387,5595.00,970,5,253.00PMW,SSA,2024/06/17,480,-15,203,2986.00
2388,9254.00,504,5,368.00POA,FLN,2024/06/16,480,-12,384,5168.00
2389,6690.00,970,5,253.00PMW,SSA,2024/06/17,480,-16,203,1721.00
2390,6917.00,352,3,226.00PMW,MCZ,2024/06/17,480,6,244,3634.00
2391,9300.00,522,5,344.00PMW,RIO,2024/06/17,1080,3,459,1491.00
2392,9771.00
2393,6066.00
2394,4386.00
2395,7054.00
2396,2793.00
2397,9981.00
2398,3150.00,465,5,368.00PMW,BSB,2024/06/15,480,129,352,1824.00
2399,7343.00,705,3,344.00PMW,FLN,2024/06/17,480,36,210,1930.00
2400,9068.00
2401,9849.00,631,4,250.00SSA,POA,2024/06/17,720,8,417,2917.00
2402,4589.00,970,5,253.00BSB,SSA,2024/06/16,1200,-4,211,464.00
2403,4521.00
2404,5532.00
2405,8456.00,324,5,385.00SSA,MCZ,2024/06/17,1080,21,251MCZ,PMW,2024/06/17,1080,33,223,3939.00
2406,6133.00,970,5,253.00MCZ,SSA,2024/06/15,1200,32,313,2843.00
2407,9844.00
2408,5123.00,77,2,236.00SSA,REC,2024/06/16,720,48,247,955.00
2409,6286.00,705,3,344.00RIO,FLN,2024/06/17,1200,55,357,2077.00
2410,4763.00
2411,7672.00
2412,5352.00,233,4,285.00BSB,REC,2024/06/16,720,34,404,4394.00
2413,2021.00
2414,6853.00,113,1,207.00SSA,MCZ,2024/06/17,1080,20,251MCZ,PMW,2024/06/17,1080,32,223,2544.00
2415,5478.00,970,5,253.00BH,SSA,2024/06/15,1080,16,353,3136.00
2416,5105.00,308,2,218.00FLN,MCZ,2024/06/17,1080,98,257,2437.00
2417,7860.00,113,1,207.00BH,PMW,2024/06/17,1200,110,316,2179.00
2418,9862.00,504,5,368.00PMW,FLN,2024/06/17,480,35,210,7202.00
2419,7692.00,88,5,305.00RIO,POA,2024/06/16,1080,18,299,2129.00
2420,6430.00,705,3,344.00POA,FLN,2024/06/16,480,-13,384,1416.00
2421,6724.00,970,5,253.00POA,SSA,2024/06/16,1080,48,201,5008.00
2422,3269.00
2423,9369.00,77,2,236.00POA,REC,2024/06/15,480,18,205,441.00
2424,6430.00,587,1,271.00BH,RIO,2024/06/16,1200,93,265,4059.00
2425,3607.00,465,5,368.00SAO,BSB,2024/06/15,1080,77,200,3512.00
2426,2873.00,308,2,218.00POA,MCZ,2024/06/15,1200,1,323,759.00
2427,3482.00
2428,4450.00,970,5,253.00BH,SSA,2024/06/15,1080,15,353,2630.00
2429,4369.00,705,3,344.00BSB,PMW,2024/06/17,480,120,215PMW,FLN,2024/06/17,480,34,210,1457.00
2430,7805.00,706,4,235.00RIO,BH,2024/06/16,720,-2,223,458.00
2431,5242.00,352,3,226.00BH,MCZ,2024/06/15,720,87,340,566.00
2432,6862.00,504,5,368.00REC,FLN,2024/06/16,1200,14,234,3546.00
2433,3716.00
2434,7652.00,113,1,207.00FLN,PMW,2024/06/17,1080,25,252,2736.00
2435,8510.00,705,3,344.00MCZ,FLN,2024/06/15,1080,21,211,4683.00
2436,9103.00,970,5,253.00,1518.00
2437,3939.00,717,5,266.00BH,FLN,2024/06/15,1200,66,216FLN,SAO,2024/06/15,1200,39,216,3890.00
2438,4224.00,751,1,214.00FLN,BH,2024/06/16,480,3,368,2508.00
2439,4189.00
2440,7293.00,970,5,253.00POA,SSA,2024/06/16,1080,47,201,1972.00
2441,7975.00,706,4,235.00SAO,BH,2024/06/15,480,103,214,1859.00
2442,3817.00,751,1,214.00SSA,BH,2024/06/16,840,34,339,553.00
2443,4335.00,970,5,253.00MCZ,SSA,2024/06/15,1200,31,313,2084.00
2444,5350.00,705,3,344.00MCZ,FLN,2024/06/15,1080,20,211,3307.00
2445,5074.00,324,5,385.00REC,PMW,2024/06/17,720,-22,230,2155.00
2446,5916.00,970,5,253.00MCZ,SSA,2024/06/15,1200,30,313,5120.00
2447,8178.00,706,4,235.00PMW,BH,2024/06/16,480,31,478,1418.00
2448,6534.00,506,3,224.00BSB,CNF,2024/06/15,1080,41,240CNF,POA,2024/06/16,480,29,234,3610.00
2449,5497.00,352,3,226.00BH,MCZ,2024/06/15,720,86,340,4860.00
2450,6870.00,522,5,344.00PMW,RIO,2024/06/17,1080,2,459,2867.00
2451,4960.00,352,3,226.00REC,MCZ,2024/06/16,480,39,278,1634.00
2452,6652.00,270,3,267.00REC,PMW,2024/06/17,720,-23,230,2366.00
2453,7260.00,77,2,236.00,3540.00
2454,9235.00,270,3,267.00,2136.00
2455,5219.00,970,5,253.00PMW,SSA,2024/06/17,480,-17,203,709.00
2456,2609.00
2457,7455.00,77,2,236.00BH,REC,2024/06/17,840,11,348,4832.00
2458,7641.00,77,2,236.00BH,REC,2024/06/17,840,10,348,2472.00
2459,6609.00,522,5,344.00MCZ,RIO,2024/06/16,720,-2,393,4177.00
2460,6434.00
2461,6395.00,970,5,253.00REC,PMW,2024/06/17,720,-24,230PMW,SSA,2024/06/17,480,-18,203,5493.00
2462,4083.00
2463,6915.00,706,4,235.00REC,BH,2024/06/15,1200,-3,237,1647.00
2464,8342.00,970,5,253.00SAO,SSA,2024/06/16,1080,81,395,5455.00
2465,2008.00
2466,6971.00
2467,7680.00,970,5,253.00PMW,SSA,2024/06/17,480,-19,203,3745.00
2468,6126.00
2469,4049.00,352,3,226.00SSA,MCZ,2024/06/17,1080,19,251,2059.00
2470,8586.00,411,5,694.00RIO,BH,2024/06/16,720,-3,223,2999.00
2471,2477.00
2472,9496.00,113,1,207.00SSA,MCZ,2024/06/17,1080,18,251MCZ,PMW,2024/06/17,1080,31,223,1923.00
2473,8932.00,77,2,236.00SSA,REC,2024/06/16,720,47,247,483.00
2474,6270.00
2475,9133.00,522,5,344.00REC,RIO,2024/06/16,1200,62,365,2429.00
2476,9877.00,88,5,305.00REC,POA,2024/06/15,480,62,297,907.00
2477,4027.00,717,5,266.00BSB,SAO,2024/06/17,1200,21,332,2992.00
2478,8028.00,465,5,368.00PMW,BSB,2024/06/15,480,128,352,1088.00
2479,7641.00,970,5,253.00REC,PMW,2024/06/17,720,-25,230PMW,SSA,2024/06/17,480,-20,203,4987.00
2480,2233.00
2481,5726.00
2482,3757.00
2483,6667.00,233,4,285.00POA,REC,2024/06/15,480,17,205,2770.00
2484,4432.00,522,5,344.00,1720.00
2485,5254.00,706,4,235.00BSB,BH,2024/06/16,1200,31,223,3983.00
2486,2249.00
2487,8406.00,706,4,235.00RIO,BH,2024/06/16,720,-4,223,4218.00
2488,7095.00,587,1,271.00FLN,RIO,2024/06/17,480,0,259,3511.00
2489,5449.00,233,4,285.00RIO,REC,2024/06/16,1080,112,319,1744.00
2490,8452.00,991,1,231.00RIO,BSB,2024/06/15,1200,-3,447,3219.00
2491,6406.00
2492,5695.00,522,5,344.00,4472.00
2493,4192.00,555,4,238.00BH,MCZ,2024/06/15,720,85,340,3196.00
2494,3697.00,717,5,266.00RIO,SAO,2024/06/16,840,19,486,1284.00
2495,4203.00,717,5,266.00BSB,SAO,2024/06/17,1200,20,332,3524.00
2496,4037.00,970,5,253.00SAO,SSA,2024/06/16,1080,80,395,648.00
2497,7012.00,352,3,226.00BH,MCZ,2024/06/15,720,84,340,1244.00
2498,7602.00,705,3,344.00BH,FLN,2024/06/15,1200,65,216,6752.00
2499,2429.00
2500,5553.00,587,1,271.00SSA,RIO,2024/06/15,720,91,440,4505.00
2501,2078.00,555,4,238.00,1666.00
2502,3677.00
2503,5025.00,506,3,224.00BH,POA,2024/06/15,840,49,409,1305.00
2504,9824.00,522,5,344.00SSA,RIO,2024/06/15,720,90,440,1472.00
2505,3878.00,270,3,267.00RIO,PMW,2024/06/15,480,123,378,1980.00
2506,9472.00,113,1,207.00FLN,PMW,2024/06/17,1080,24,252,459.00
2507,4335.00,77,2,236.00BH,REC,2024/06/17,840,9,348,3888.00
2508,6946.00,504,5,368.00MCZ,FLN,2024/06/15,1080,19,211,947.00
2509,7918.00,522,5,344.00BSB,RIO,2024/06/15,480,114,319,6855.00
2510,2533.00,970,5,253.00FLN,SSA,2024/06/17,840,76,240,2517.00
2511,3116.00
2512,9070.00,970,5,253.00MCZ,SSA,2024/06/15,1200,29,313,3096.00
2513,7958.00,970,5,253.00MCZ,SSA,2024/06/15,1200,28,313,819.00
2514,9628.00
2515,3756.00,270,3,267.00BH,PMW,2024/06/17,1200,109,316,3253.00
2516,2428.00
2517,6386.00
2518,8133.00,871,5,514.00SAO,REC,2024/06/16,1080,127,259,5913.00
2519,4435.00
2520,7960.00,631,4,250.00SSA,POA,2024/06/17,720,7,417,3167.00
2521,8349.00,522,5,344.00SSA,RIO,2024/06/15,720,89,440,6976.00
2522,7064.00,88,5,305.00BSB,CNF,2024/06/15,1080,40,240CNF,POA,2024/06/16,480,28,234,1389.00
2523,9936.00,705,3,344.00PMW,FLN,2024/06/17,480,33,210,7090.00
2524,4034.00
2525,5860.00,555,4,238.00RIO,MCZ,2024/06/16,480,72,413,3031.00
2526,4481.00
2527,8300.00,717,5,266.00BSB,SAO,2024/06/17,1200,19,332,4588.00
2528,6503.00,352,3,226.00REC,MCZ,2024/06/16,480,38,278,2312.00
2529,7770.00,113,1,207.00BSB,PMW,2024/06/17,480,119,215,1250.00
2530,6566.00,706,4,235.00REC,BH,2024/06/15,1200,-4,237,2117.00
2531,2440.00
2532,7331.00,416,5,256.00SAO,SSA,2024/06/16,1080,79,395,2955.00
2533,7874.00,717,5,266.00BH,FLN,2024/06/15,1200,64,216FLN,SAO,2024/06/15,1200,38,216,5752.00
2534,7974.00,270,3,267.00FLN,PMW,2024/06/17,1080,23,252,3990.00
2535,2672.00,871,5,514.00FLN,REC,2024/06/17,1200,-19,358,1900.00
2536,8320.00,749,5,410.00SSA,SAO,2024/06/16,1200,111,502,4602.00
2537,6653.00,465,5,368.00BH,BSB,2024/06/16,840,110,232,1704.00
2538,5722.00
2539,3460.00
2540,7501.00,416,5,256.00,3328.00
2541,4284.00
2542,4015.00,674,2,281.00RIO,SAO,2024/06/16,840,18,486,1610.00
2543,4698.00,631,4,250.00SAO,POA,2024/06/17,1080,88,494,3494.00
2544,8154.00,88,5,305.00SAO,POA,2024/06/17,1080,87,494,1409.00
2545,7249.00,522,5,344.00FLN,RIO,2024/06/17,480,-1,259,947.00
2546,9032.00,751,1,214.00PMW,BH,2024/06/16,480,30,478,906.00
2547,9358.00,787,5,254.00RIO,MCZ,2024/06/16,480,71,413,1937.00
2548,2036.00
2549,4644.00
2550,2166.00
2551,7550.00,206,1,243.00MCZ,FLN,2024/06/15,1080,18,211FLN,SAO,2024/06/15,1200,37,216,670.00
2552,8709.00,706,4,235.00SSA,BH,2024/06/16,840,33,339,1514.00
2553,8961.00,352,3,226.00RIO,MCZ,2024/06/16,480,70,413,1995.00
2554,3993.00
2555,8511.00,909,3,283.00FLN,SAO,2024/06/15,1200,36,216,3612.00
2556,5347.00
2557,8656.00,233,4,285.00POA,REC,2024/06/15,480,16,205,4480.00
2558,2745.00,352,3,226.00FLN,MCZ,2024/06/17,1080,97,257,709.00
2559,3711.00,749,5,410.00POA,REC,2024/06/15,480,15,205REC,SAO,2024/06/16,1200,95,275,1300.00
2560,5585.00,706,4,235.00FLN,BH,2024/06/16,480,2,368,1073.00
2561,5456.00,465,5,368.00SSA,BSB,2024/06/15,720,64,384,3696.00
2562,4360.00,555,4,238.00POA,MCZ,2024/06/15,1200,0,323,2703.00
2563,2699.00
2564,8893.00,504,5,368.00MCZ,FLN,2024/06/15,1080,17,211,6835.00
2565,6215.00
2566,7987.00,352,3,226.00SAO,MCZ,2024/06/15,1200,93,296,4138.00
2567,2816.00
2568,9153.00,233,4,285.00RIO,REC,2024/06/16,1080,111,319,4024.00
2569,5378.00,465,5,368.00SAO,BSB,2024/06/15,1080,76,200,2040.00
2570,9579.00,77,2,236.00BSB,REC,2024/06/16,720,33,404,4888.00
2571,8008.00,358,4,375.00BSB,SAO,2024/06/17,1200,18,332,1832.00
2572,3416.00,706,4,235.00FLN,BH,2024/06/16,480,1,368,1073.00
2573,7202.00,751,1,214.00BSB,BH,2024/06/16,1200,30,223,1293.00
2574,4637.00,358,4,375.00BSB,SAO,2024/06/17,1200,17,332,3707.00
2575,5848.00,465,5,368.00,2944.00
2576,4181.00,411,5,694.00RIO,BH,2024/06/16,720,-5,223,3693.00
2577,8544.00
2578,2153.00,706,4,235.00MCZ,POA,2024/06/15,840,-30,215POA,BH,2024/06/16,1080,56,217,1372.00
2579,7926.00,705,3,344.00SSA,FLN,2024/06/15,720,5,424,2144.00
2580,9728.00,465,5,368.00RIO,BSB,2024/06/15,1200,-4,447,3759.00
2581,3730.00,77,2,236.00MCZ,REC,2024/06/15,480,42,200,1616.00
2582,2101.00
2583,7916.00,233,4,285.00SSA,REC,2024/06/16,720,46,247,4522.00
2584,8694.00,871,5,514.00BSB,REC,2024/06/16,720,32,404,7086.00
2585,9624.00,506,3,224.00SAO,POA,2024/06/17,1080,86,494,3854.00
2586,5628.00,233,4,285.00FLN,REC,2024/06/17,1200,-20,358,643.00
2587,7702.00,991,1,231.00MCZ,BSB,2024/06/15,840,116,290,3524.00
2588,2132.00,77,2,236.00FLN,REC,2024/06/17,1200,-21,358,594.00
2589,2429.00
2590,6585.00
2591,4669.00,631,4,250.00BSB,CNF,2024/06/15,1080,39,240CNF,POA,2024/06/16,480,27,234,3224.00
2592,3432.00
2593,4368.00
2594,8378.00,465,5,368.00,5888.00
2595,6931.00,416,5,256.00BH,SSA,2024/06/15,1080,14,353,3425.00
2596,6772.00
2597,7886.00,416,5,256.00SAO,SSA,2024/06/16,1080,78,395,5515.00
2598,6506.00,506,3,224.00SAO,POA,2024/06/17,1080,85,494,1390.00
2599,8137.00,77,2,236.00,2596.00
2600,3232.00
2601,8067.00,233,4,285.00SSA,REC,2024/06/16,720,45,247,1102.00
2602,3457.00
2603,6899.00,416,5,256.00MCZ,SSA,2024/06/15,1200,27,313,3385.00
2604,5029.00
2605,3219.00,706,4,235.00SSA,BH,2024/06/16,840,32,339,1514.00
2606,4278.00,506,3,224.00FLN,POA,2024/06/16,480,95,305,1201.00
2607,8212.00,465,5,368.00MCZ,BSB,2024/06/15,840,115,290,6546.00
2608,3765.00
2609,8152.00
2610,2737.00
2611,3596.00,416,5,256.00FLN,SSA,2024/06/17,840,75,240,3056.00
2612,9698.00,324,5,385.00SSA,MCZ,2024/06/17,1080,17,251MCZ,PMW,2024/06/17,1080,30,223,5864.00
2613,4448.00
2614,2633.00,113,1,207.00,2070.00
2615,9091.00,465,5,368.00FLN,SAO,2024/06/15,1200,35,216SAO,BSB,2024/06/15,1080,75,200,2256.00
2616,4100.00,88,5,305.00PMW,MCZ,2024/06/17,480,5,244MCZ,POA,2024/06/15,840,-31,215,3814.00
2617,9855.00
2618,9210.00,88,5,305.00FLN,POA,2024/06/16,480,94,305,5185.00
2619,9061.00,77,2,236.00,2124.00
2620,5960.00,909,3,283.00REC,SAO,2024/06/16,1200,94,275,5369.00
2621,7713.00,77,2,236.00SSA,REC,2024/06/16,720,44,247,955.00
2622,9349.00,233,4,285.00MCZ,REC,2024/06/15,480,41,200,1055.00
2623,7200.00,465,5,368.00RIO,BSB,2024/06/15,1200,-5,447,1551.00
2624,6926.00,233,4,285.00SAO,REC,2024/06/16,1080,126,259,5389.00
2625,6486.00
2626,2641.00
2627,7401.00
2628,4071.00,991,1,231.00POA,BSB,2024/06/16,480,36,313,2623.00
2629,5449.00
2630,8101.00
2631,6792.00
2632,6777.00,706,4,235.00,1175.00
2633,7313.00,416,5,256.00MCZ,SSA,2024/06/15,1200,26,313,2361.00
2634,4351.00,352,3,226.00,3390.00
2635,7375.00,787,5,254.00POA,MCZ,2024/06/15,1200,-1,323,4641.00
2636,2511.00
2637,9650.00,113,1,207.00BH,PMW,2024/06/17,1200,108,316,2800.00
2638,5290.00,787,5,254.00SAO,MCZ,2024/06/15,1200,92,296,3090.00
2639,5344.00,324,5,385.00,3080.00
2640,8010.00,522,5,344.00BH,RIO,2024/06/16,1200,92,265,5425.00
2641,3091.00
2642,8130.00,416,5,256.00,3840.00
2643,2333.00
2644,3134.00,522,5,344.00SAO,RIO,2024/06/16,1200,18,222,1942.00
2645,2194.00
2646,3474.00
2647,8564.00,706,4,235.00FLN,BH,2024/06/16,480,0,368,1308.00
2648,3250.00
2649,9231.00,522,5,344.00SSA,RIO,2024/06/15,720,88,440,2160.00
2650,7481.00,270,3,267.00BH,PMW,2024/06/17,1200,107,316,2185.00
2651,2054.00
2652,4796.00,674,2,281.00PMW,FLN,2024/06/17,480,32,210FLN,SAO,2024/06/15,1200,34,216,1269.00
2653,8323.00,587,1,271.00SAO,RIO,2024/06/16,1200,17,222,1577.00
2654,6098.00,233,4,285.00MCZ,REC,2024/06/15,480,40,200,1625.00
2655,9240.00,909,3,283.00PMW,FLN,2024/06/17,480,31,210FLN,SAO,2024/06/15,1200,33,216,3539.00
2656,8132.00,416,5,256.00,3072.00
2657,7223.00,991,1,231.00,4158.00
2658,8350.00,522,5,344.00REC,RIO,2024/06/16,1200,61,365,5525.00
2659,9768.00,465,5,368.00,7360.00
2660,2542.00,706,4,235.00POA,BH,2024/06/16,1080,55,217,922.00
2661,9157.00,705,3,344.00SAO,PMW,2024/06/16,1200,87,209PMW,FLN,2024/06/17,480,30,210,3859.00
2662,7875.00,270,3,267.00SAO,PMW,2024/06/16,1200,86,209,2879.00
2663,2335.00
2664,7680.00,416,5,256.00,1024.00
2665,4805.00,749,5,410.00MCZ,FLN,2024/06/15,1080,16,211FLN,SAO,2024/06/15,1200,32,216,1657.00
2666,9428.00,504,5,368.00RIO,FLN,2024/06/17,1200,54,357,2197.00
2667,5500.00,352,3,226.00REC,MCZ,2024/06/16,480,37,278,504.00
2668,5840.00,416,5,256.00BH,SSA,2024/06/15,1080,13,353,3169.00
2669,8031.00,324,5,385.00MCZ,PMW,2024/06/17,1080,29,223,2918.00
2670,7994.00,77,2,236.00MCZ,REC,2024/06/15,480,39,200,3268.00
2671,5845.00,77,2,236.00FLN,REC,2024/06/17,1200,-22,358,4134.00
2672,3779.00,674,2,281.00PMW,FLN,2024/06/17,480,29,210FLN,SAO,2024/06/15,1200,31,216,2112.00
2673,3916.00
2674,6284.00,787,5,254.00REC,MCZ,2024/06/16,480,36,278,3326.00
2675,5622.00,720,3,237.00MCZ,POA,2024/06/15,840,-32,215POA,BH,2024/06/16,1080,54,217,2091.00
2676,6031.00,465,5,368.00REC,BSB,2024/06/17,840,41,251,4667.00
2677,5895.00,465,5,368.00SAO,BSB,2024/06/15,1080,74,200,4984.00
2678,9540.00,705,3,344.00REC,FLN,2024/06/16,1200,13,234,7114.00
2679,3781.00,77,2,236.00BSB,REC,2024/06/16,720,31,404,1112.00
2680,5760.00,522,5,344.00POA,RIO,2024/06/17,1080,32,221,909.00
2681,4777.00,233,4,285.00RIO,REC,2024/06/16,1080,110,319,3169.00
2682,2864.00
2683,8483.00,324,5,385.00BH,PMW,2024/06/17,1200,106,316,3396.00
2684,6780.00
2685,9517.00,506,3,224.00RIO,POA,2024/06/16,1080,17,299,3211.00
2686,8597.00,506,3,224.00RIO,POA,2024/06/16,1080,16,299,1867.00
2687,3682.00
2688,9350.00,206,1,243.00BSB,SAO,2024/06/17,1200,16,332,2276.00
2689,3637.00,416,5,256.00FLN,SSA,2024/06/17,840,74,240,1008.00
2690,8865.00,749,5,410.00,4920.00
2691,6823.00,522,5,344.00SAO,RIO,2024/06/16,1200,16,222,4006.00
2692,3813.00
2693,7816.00,705,3,344.00REC,FLN,2024/06/16,1200,12,234,5394.00
2694,4856.00,506,3,224.00MCZ,POA,2024/06/15,840,-33,215,1783.00
2695,6094.00,522,5,344.00FLN,RIO,2024/06/17,480,-2,259,3011.00
2696,7316.00,465,5,368.00SAO,BSB,2024/06/15,1080,73,200,6088.00
2697,7922.00,504,5,368.00REC,FLN,2024/06/16,1200,11,234,2810.00
2698,8920.00,270,3,267.00BH,PMW,2024/06/17,1200,105,316,1918.00
2699,7137.00,465,5,368.00SSA,BSB,2024/06/15,720,63,384,5168.00
2700,4652.00,522,5,344.00SAO,RIO,2024/06/16,1200,15,222,4350.00
2701,5675.00,416,5,256.00MCZ,SSA,2024/06/15,1200,25,313,4665.00
2702,2668.00
2703,8666.00
2704,3433.00
2705,3849.00
2706,8001.00,416,5,256.00REC,PMW,2024/06/17,720,-26,230PMW,SSA,2024/06/17,480,-21,203,4273.00
2707,4878.00
2708,6234.00,416,5,256.00REC,PMW,2024/06/17,720,-27,230PMW,SSA,2024/06/17,480,-22,203,4785.00
2709,6331.00,233,4,285.00FLN,REC,2024/06/17,1200,-23,358,4348.00
2710,9682.00,416,5,256.00,768.00
2711,3816.00,705,3,344.00PMW,FLN,2024/06/17,480,28,210,2618.00
2712,2788.00,465,5,368.00REC,BSB,2024/06/17,840,40,251,987.00
